SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
333,25/05/10,3,5,GB,16:13:00,Pegoplata aestiva,Ranunculus acris
334,25/05/10,3,5,GB,16:16:00,Pegoplata aestiva,Ranunculus acris
335,25/05/10,3,5,GB,16:18:00,Scathophaga stercoraria,Ranunculus acris
336,04/06/10,1,6,GB,13:19:00,Parasyrphus annulatus,Euphorbia cyparissias
337,04/06/10,1,6,GB,13:21:00,Empis tesselata,Anthriscus nitidus
338,04/06/10,1,6,GB,13:23:00,Parasyrphus annulatus,Euphorbia cyparissias
339,04/06/10,1,6,GB,13:28:00,Parasyrphus annulatus,Euphorbia cyparissias
340,04/06/10,1,6,GB,13:31:00,Parasyrphus annulatus,Euphorbia cyparissias
341,04/06/10,1,6,GB,13:32:00,Parasyrphus annulatus,Euphorbia cyparissias
342,04/06/10,1,6,GB,13:33:00,Pollenia rudis,Euphorbia cyparissias
343,04/06/10,1,6,GB,13:35:00,Parasyrphus annulatus,Euphorbia cyparissias
344,04/06/10,1,6,GB,13:37:00,Macquartia grisea,Euphorbia cyparissias
345,04/06/10,1,6,GB,13:40:00,Phorbia curvicauda,Euphorbia cyparissias
346,04/06/10,1,6,GB,13:42:00,Cheilosia albitarsis,Ranunculus acris
347,04/06/10,1,6,GB,13:44:00,Melanostoma mellinum,Euphorbia cyparissias
348,04/06/10,1,6,GB,13:48:00,Parasyrphus annulatus,Ranunculus acris
349,04/06/10,1,6,GB,13:50:00,Parasyrphus annulatus,Anthriscus nitidus
350,04/06/10,1,6,GB,13:52:00,Parasyrphus annulatus,Euphorbia cyparissias
351,04/06/10,1,6,GB,13:54:00,Parasyrphus annulatus,Ranunculus acris
352,04/06/10,1,6,GB,13:55:00,Thricops longipes,Ranunculus acris
353,04/06/10,1,6,GB,13:59:00,Parasyrphus annulatus,Euphorbia cyparissias
354,04/06/10,1,6,GB,14:01:00,Pipiza lugubris,Euphorbia cyparissias
355,04/06/10,1,6,GB,14:03:00,Parasyrphus annulatus,Ranunculus acris
356,04/06/10,1,6,GB,14:05:00,Parasyrphus annulatus,Euphorbia cyparissias
357,04/06/10,1,6,GB,14:07:00,Syrphus vitripennis,Anthriscus nitidus
358,04/06/10,1,6,GB,14:10:00,Parasyrphus annulatus,Euphorbia cyparissias
359,04/06/10,1,6,GB,14:13:00,Parasyrphus annulatus,Ranunculus acris
360,04/06/10,1,6,GB,14:14:00,Polietes lardarius,Euphorbia cyparissias
361,04/06/10,1,6,GB,14:15:00,Melinda gentilis,Euphorbia cyparissias
362,04/06/10,1,6,GB,14:17:00,Syrphus torvus,Euphorbia cyparissias
363,04/06/10,1,6,GB,14:19:00,Polietes lardarius,Euphorbia cyparissias
364,04/06/10,1,6,GB,14:21:00,Parasyrphus lineola,Euphorbia cyparissias
365,04/06/10,1,6,GB,14:22:00,Parasyrphus punctulatus,Potentilla erecta
366,04/06/10,1,6,GB,14:33:00,Parasyrphus annulatus,Euphorbia cyparissias
367,04/06/10,1,6,GB,14:36:00,Polietes lardarius,Euphorbia cyparissias
368,04/06/10,1,6,GB,14:40:00,Melinda gentilis,Euphorbia cyparissias
369,04/06/10,1,6,GB,14:42:00,Polietes lardarius,Euphorbia cyparissias
370,04/06/10,1,6,GB,14:43:00,Parasyrphus annulatus,Euphorbia cyparissias
371,04/06/10,1,6,GB,14:45:00,Syrphus torvus,Euphorbia cyparissias
372,04/06/10,1,6,GB,14:47:00,Syrphus vitripennis,Euphorbia cyparissias
373,04/06/10,1,6,GB,14:51:00,Parasyrphus annulatus,Euphorbia cyparissias
374,04/06/10,1,6,GB,14:51:00,Hylemya vagans,Euphorbia cyparissias
375,04/06/10,1,6,GB,14:54:00,Parasyrphus annulatus,Euphorbia cyparissias
376,04/06/10,1,6,GB,14:56:00,Bellardia pandia,Euphorbia cyparissias
377,04/06/10,1,6,GB,15:01:00,Sphaerophoria interrupta,Euphorbia cyparissias
378,04/06/10,1,6,GB,15:01:00,Parasyrphus annulatus,Euphorbia cyparissias
379,04/06/10,1,6,GB,15:01:00,Parasyrphus annulatus,Euphorbia cyparissias
380,04/06/10,1,6,GB,15:05:00,Parasyrphus annulatus,Anthriscus nitidus
381,04/06/10,1,6,GB,15:08:00,Phaonia serva,Euphorbia cyparissias
382,04/06/10,1,6,GB,15:12:00,Pollenia amentaria,Euphorbia cyparissias
383,04/06/10,1,6,GB,15:12:00,Syrphus vitripennis,Euphorbia cyparissias
384,04/06/10,1,6,GB,15:16:00,Parasyrphus annulatus,Ranunculus acris
385,04/06/10,1,6,GB,15:18:00,Pollenia rudis,Anthriscus nitidus
386,04/06/10,1,6,GB,15:18:00,Polietes lardarius,Anthriscus nitidus
387,04/06/10,1,6,GB,15:20:00,Phaonia serva,Anthriscus nitidus
388,04/06/10,1,6,GB,15:22:00,Syrphus torvus,Anthriscus nitidus
389,04/06/10,1,6,GB,15:26:00,Pieris napi,Veronica chamaedrys
390,04/06/10,1,6,GB,15:32:00,Parasyrphus annulatus,Anthriscus nitidus
391,04/06/10,1,6,GB,15:35:00,Phaonia serva,Ranunculus acris
392,04/06/10,1,6,GB,15:58:00,Dasysyrphus tricinctus,Biscutella laevigata
393,04/06/10,1,6,GB,16:04:00,Pieris bryoniae,Globularia cordifolia
394,04/06/10,1,6,GB,16:08:00,Pieris napi,Biscutella laevigata
395,04/06/10,1,6,GB,16:16:00,Pipizella annulata,Euphorbia cyparissias
396,04/06/10,1,6,GB,16:21:00,Brachymyia berberina,Valeriana montana
397,04/06/10,1,6,GB,16:23:00,Lasiommata petropolitana,Valeriana montana
398,04/06/10,1,6,GB,16:27:00,Parasyrphus vittiger,Valeriana montana
399,04/06/10,1,6,GB,16:35:00,Botanophila aff. varicolor,Ranunculus acris
400,04/06/10,1,6,GB,16:32:00,Pyrgus malvae,Globularia cordifolia
401,04/06/10,1,6,GB,16:36:00,Huebneria affinis,Euphorbia cyparissias
402,04/06/10,1,6,GB,16:40:00,Parasyrphus annulatus,Euphorbia cyparissias
403,04/06/10,1,6,GB,16:42:00,Melanostoma scalare,Euphorbia cyparissias
404,04/06/10,1,6,GB,16:52:00,Cheilosia lenis,Valeriana montana
405,04/06/10,1,6,GB,16:56:00,Parasyrphus annulatus,Ranunculus acris
406,05/06/10,1,6,GB,09:26:00,Cheilosia chlorus,Valeriana montana
407,05/06/10,1,6,GB,09:32:00,Bombus hypnorum,Polygala chamaebuxus
408,05/06/10,1,6,GB,09:36:00,Carterocephalus palaemon,Globularia cordifolia
409,05/06/10,1,6,GB,09:39:00,Volucella bombylans,Valeriana montana
410,05/06/10,1,6,GB,09:39:00,Volucella bombylans,Valeriana montana
411,05/06/10,1,6,GB,09:51:00,Lasioglossum albipes,Biscutella laevigata
412,05/06/10,1,6,GB,10:06:00,Cheilosia nigripes,Euphorbia cyparissias
413,05/06/10,1,6,GB,10:08:00,Eupeodes nielseni,Globularia cordifolia
414,05/06/10,1,6,GB,10:12:00,Cheilosia lenis,Valeriana montana
415,05/06/10,1,6,GB,10:16:00,Parasyrphus annulatus,Euphorbia cyparissias
416,05/06/10,1,6,GB,10:20:00,Tachina magnicornis,Valeriana montana
417,05/06/10,1,6,GB,10:24:00,Stevenia atramentaria,Valeriana montana
418,05/06/10,1,6,GB,10:25:00,Syrphus vitripennis,Valeriana montana
419,05/06/10,1,6,GB,10:31:00,Cheilosia personata,Valeriana montana
420,05/06/10,1,6,GB,10:35:00,Cheilosia lenis,Valeriana montana
421,05/06/10,1,6,GB,10:46:00,Pollenia amentaria,Anthriscus nitidus
422,05/06/10,1,6,GB,10:48:00,Sarcophaga haemorrhoa,Euphorbia cyparissias
423,05/06/10,1,6,GB,10:51:00,Phaonia serva,Ranunculus acris
424,05/06/10,1,6,GB,10:52:00,Cheilosia antiqua,Ranunculus acris
425,05/06/10,1,6,GB,10:55:00,Parasyrphus vittiger,Anthriscus nitidus
426,05/06/10,1,6,GB,10:59:00,Melinda viridicyaena,Veronica chamaedrys
427,05/06/10,1,6,GB,11:02:00,Pipiza quadrimaculata,Euphorbia cyparissias
428,05/06/10,1,6,GB,11:04:00,Parasyrphus annulatus,Euphorbia cyparissias
429,05/06/10,1,6,GB,11:04:00,Syrphus torvus,Euphorbia cyparissias
430,05/06/10,1,6,GB,11:05:00,Syrphus torvus,Euphorbia cyparissias
431,05/06/10,1,6,GB,11:07:00,Cyzenis jucunda,Euphorbia cyparissias
432,05/06/10,1,6,GB,11:10:00,Parasyrphus annulatus,Euphorbia cyparissias
433,05/06/10,1,6,GB,11:10:00,Bombus lucorum-Komplex,Ajuga reptans
434,05/06/10,1,6,GB,11:12:00,Pipiza quadrimaculata,Ranunculus acris
435,05/06/10,1,6,GB,11:17:00,Pipiza quadrimaculata,Euphorbia cyparissias
436,05/06/10,1,6,GB,11:18:00,Dasysyrphus venustus,Euphorbia cyparissias
437,05/06/10,1,6,GB,11:21:00,Parasyrphus annulatus,Euphorbia cyparissias
438,05/06/10,1,6,GB,11:26:00,Phaonia serva,Euphorbia cyparissias
439,05/06/10,1,6,GB,11:26:00,Hydrophoria diabata,Euphorbia cyparissias
440,05/06/10,1,6,GB,11:26:00,Syrphus vitripennis,Euphorbia cyparissias
441,05/06/10,1,6,GB,11:30:00,Parasyrphus annulatus,Euphorbia cyparissias
442,05/06/10,1,6,GB,11:32:00,Pipiza quadrimaculata,Ranunculus acris
443,05/06/10,1,6,GB,11:34:00,Phaonia serva,Ranunculus acris
444,05/06/10,1,6,GB,11:36:00,Cheilosia antiqua,Ranunculus acris
445,05/06/10,1,6,GB,11:38:00,Parasyrphus annulatus,Euphorbia cyparissias
446,05/06/10,1,6,GB,11:40:00,Chrysotoxum arcuatum,Ranunculus acris
447,05/06/10,1,6,GB,11:43:00,Parasyrphus annulatus,Anthriscus nitidus
448,05/06/10,1,6,GB,11:44:00,Parasyrphus annulatus,Ranunculus acris
449,05/06/10,1,6,GB,12:34:00,Pipiza quadrimaculata,Ranunculus acris
450,05/06/10,1,6,GB,12:36:00,Syrphus torvus,Euphorbia cyparissias
451,05/06/10,1,6,GB,12:40:00,Calliphora vomitoria,Euphorbia cyparissias
452,05/06/10,1,6,GB,12:45:00,Parasyrphus annulatus,Euphorbia cyparissias
453,05/06/10,1,6,GB,12:47:00,Pipiza quadrimaculata,Ranunculus acris
454,05/06/10,1,6,GB,12:49:00,Pipiza quadrimaculata,Ranunculus acris
455,05/06/10,1,6,GB,12:51:00,Syrphus vitripennis,Euphorbia cyparissias
456,05/06/10,1,6,GB,12:52:00,Cheilosia antiqua,Ranunculus acris
457,05/06/10,1,6,GB,12:54:00,Phaonia serva,Ranunculus acris
458,05/06/10,1,6,GB,12:56:00,Cheilosia albitarsis,Ranunculus acris
459,05/06/10,1,6,GB,13:00:00,Syrphus vitripennis,Anthriscus nitidus
460,05/06/10,1,6,GB,13:00:00,Syrphus vitripennis,Anthriscus nitidus
461,05/06/10,1,6,GB,13:02:00,Parasyrphus annulatus,Ranunculus acris
462,05/06/10,1,6,GB,13:06:00,Parasyrphus annulatus,Ranunculus acris
463,05/06/10,1,6,GB,13:08:00,Thricops longipes,Ranunculus acris
464,05/06/10,1,6,GB,13:10:00,Parasyrphus annulatus,Ranunculus acris
465,05/06/10,1,6,GB,13:11:00,Parasyrphus annulatus,Ranunculus acris
466,05/06/10,1,6,GB,13:15:00,Sphaerophoria interrupta,Ranunculus acris
467,05/06/10,1,6,GB,13:18:00,Parasyrphus annulatus,Ranunculus acris
468,05/06/10,1,6,GB,13:21:00,Cheilosia nigripes,Ranunculus acris
469,05/06/10,1,6,GB,13:23:00,Pipiza quadrimaculata,Ranunculus acris
470,05/06/10,1,6,GB,13:25:00,Syrphus vitripennis,Euphorbia cyparissias
471,05/06/10,1,6,GB,13:28:00,Epicampocera succincta,Euphorbia cyparissias
472,05/06/10,1,6,GB,13:29:00,Meliscaeva cinctella,Euphorbia cyparissias
473,05/06/10,1,6,GB,13:47:00,Anthocharis cardamines,Biscutella laevigata
474,05/06/10,1,6,GB,13:54:00,Sericomyia silentis,Valeriana montana
475,05/06/10,1,6,GB,13:59:00,Parasyrphus annulatus,Biscutella laevigata
476,05/06/10,1,6,GB,14:04:00,Pipizella divicoi,Euphorbia cyparissias
477,05/06/10,1,6,GB,14:07:00,Apis mellifera,Globularia cordifolia
478,05/06/10,1,6,GB,14:15:00,Cheilosia chlorus,Valeriana montana
479,05/06/10,1,6,GB,14:17:00,Erynnis tages,Biscutella laevigata
480,05/06/10,1,6,GB,14:24:00,Pieris napi,Valeriana montana
481,05/06/10,1,6,GB,14:27:00,Cheilosia chlorus,Valeriana montana
482,06/06/10,4,8,GB,10:20:00,Bombus pratorum,Cardamine enneaphyllos
483,06/06/10,4,8,GB,10:22:00,Inachis io,Daphne mezereum
484,06/06/10,4,8,GB,10:41:00,Bombus pratorum,Cardamine enneaphyllos
485,06/06/10,4,8,GB,10:44:00,Phaonia consobrina,Daphne mezereum
486,06/06/10,4,8,GB,10:55:00,Platycheirus tarsalis,Soldanella alpina
487,06/06/10,4,8,GB,10:56:00,Bombus pratorum,Cardamine enneaphyllos
488,06/06/10,4,8,GB,11:05:00,Platycheirus parmatus,Cardamine enneaphyllos
489,06/06/10,4,8,GB,11:10:00,Bombus monticola,Cardamine enneaphyllos
490,06/06/10,4,8,GB,11:12:00,Thricops cunctans,Soldanella alpina
491,06/06/10,4,8,GB,11:20:00,Pegoplata aestiva,Soldanella alpina
492,06/06/10,4,8,GB,11:22:00,Platycheirus tarsalis,Soldanella alpina
493,06/06/10,4,8,GB,11:26:00,Cheilosia carbonaria,Cardamine enneaphyllos
494,06/06/10,4,8,GB,11:37:00,Bombus monticola,Soldanella alpina
495,06/06/10,4,8,GB,11:39:00,Lasioglossum fratellum,Soldanella alpina
496,06/06/10,4,8,GB,11:40:00,Pegoplata aestiva,Soldanella alpina
497,06/06/10,4,8,GB,11:56:00,Pieris napi,Cardamine enneaphyllos
498,06/06/10,4,8,GB,11:57:00,Pieris napi,Soldanella alpina
499,06/06/10,4,8,GB,12:00:00,Cheilosia carbonaria,Soldanella alpina
500,06/06/10,4,8,GB,12:51:00,Pegoplata aestiva,Soldanella alpina
501,06/06/10,4,8,GB,13:05:00,Pieris napi,Daphne mezereum
502,06/06/10,4,8,GB,13:17:00,Bombus pratorum,Cardamine enneaphyllos
503,06/06/10,4,8,GB,13:43:00,Bombus sylvestris,Cardamine enneaphyllos
504,06/06/10,4,8,GB,13:57:00,Lasioglossum calceatum,Cardamine enneaphyllos
505,06/06/10,4,8,GB,13:59:00,Parasyrphus lineola,Cardamine enneaphyllos
506,06/06/10,4,8,GB,14:05:00,Pieris napi,Daphne mezereum
507,06/06/10,4,8,GB,14:11:00,Thricops cunctans,Ranunculus acris
508,06/06/10,4,8,GB,14:18:00,Parasyrphus macularis,Cardamine enneaphyllos
509,06/06/10,4,8,GB,14:25:00,Parasyrphus punctulatus,Cardamine enneaphyllos
510,06/06/10,4,8,GB,14:45:00,Pieris napi,Daphne mezereum
511,06/06/10,4,8,GB,14:57:00,Bombus monticola,Soldanella alpina
512,06/06/10,4,8,GB,15:04:00,Platycheirus manicatus,Soldanella alpina
513,06/06/10,4,8,GB,15:14:00,Platycheirus tarsalis,Soldanella alpina
514,06/06/10,4,8,GB,15:41:00,Cheilosia carbonaria,Soldanella alpina
515,06/06/10,4,8,GB,16:49:00,Pegoplata aestiva,Ranunculus acris
516,11/06/10,6,12,GB,10:13:00,Platycheirus tarsalis,Dryas octopetala
517,11/06/10,6,12,GB,10:18:00,Platycheirus tarsalis,Ranunculus montanus
518,11/06/10,6,12,GB,10:29:00,Platycheirus tarsalis,Pinguicula alpina
519,11/06/10,6,12,GB,11:24:00,Pegoplata aestiva,Ranunculus montanus
520,11/06/10,6,12,GB,13:43:00,Platycheirus tarsalis,Ranunculus alpestris
521,11/06/10,6,12,GB,13:47:00,Sphaerophoria scripta,Dryas octopetala
522,11/06/10,6,12,GB,13:49:00,Cheilosia lenis,Ranunculus montanus
523,11/06/10,6,12,GB,13:56:00,Parasyrphus annulatus,Ranunculus montanus
524,11/06/10,6,12,GB,13:58:00,Parasyrphus annulatus,Ranunculus montanus
525,11/06/10,6,12,GB,14:04:00,Parasyrphus annulatus,Ranunculus montanus
526,11/06/10,6,12,GB,14:11:00,Eristalis tenax,Dryas octopetala
527,11/06/10,6,12,GB,14:50:00,Platycheirus tarsalis,Ranunculus montanus
528,11/06/10,6,12,GB,15:20:00,Platycheirus tarsalis,Dryas octopetala
529,11/06/10,6,12,GB,15:23:00,Bombus wurflenii,Silene acaulis
530,11/06/10,6,12,GB,15:27:00,Eristalis tenax,Aster bellidiastrum
531,11/06/10,6,12,GB,15:33:00,Thricops aculeipes,Dryas octopetala
532,11/06/10,6,12,GB,15:36:00,Platycheirus tarsalis,Dryas octopetala
533,11/06/10,6,12,GB,15:40:00,Eristalis tenax,Dryas octopetala
534,11/06/10,6,12,GB,15:46:00,Platycheirus manicatus,Primula auricula
535,11/06/10,6,12,GB,15:47:00,Aglais urticae,Primula auricula
536,11/06/10,6,12,GB,15:51:00,Cheilosia lenis,Primula farinosa
537,11/06/10,6,12,GB,15:53:00,Eupeodes nitens,Dryas octopetala
538,11/06/10,6,12,GB,15:57:00,Platycheirus tarsalis,Dryas octopetala
539,11/06/10,6,12,GB,16:08:00,Platycheirus tarsalis,Dryas octopetala
540,11/06/10,6,12,GB,16:17:00,Cheilosia melanura,Androsace chamaejasme
541,11/06/10,6,12,GB,16:56:00,Bombus wurflenii,Dryas octopetala
542,12/06/10,3,13,GB,11:08:00,Thricops nigritellus,Ranunculus acris
543,12/06/10,3,13,GB,11:12:00,Parasyrphus annulatus,Ranunculus acris
544,12/06/10,3,13,GB,11:13:00,Cheilosia albitarsis,Ranunculus acris
545,12/06/10,3,13,GB,11:16:00,Thricops nigritellus,Ranunculus acris
546,12/06/10,3,13,GB,11:20:00,Cheilosia antiqua,Ranunculus acris
547,12/06/10,3,13,GB,11:23:00,Cheilosia albitarsis,Ranunculus acris
548,12/06/10,3,13,GB,11:27:00,Sphaerophoria interrupta,Ranunculus acris
549,12/06/10,3,13,GB,11:29:00,Thricops nigritellus,Ranunculus acris
550,12/06/10,3,13,GB,11:32:00,Thricops nigritellus,Ranunculus acris
551,12/06/10,3,13,GB,11:33:00,Thricops nigritellus,Ranunculus acris
552,12/06/10,3,13,GB,11:36:00,Thricops longipes,Ranunculus acris
553,12/06/10,3,13,GB,11:40:00,Heterostylodes obscura,Ranunculus acris
554,12/06/10,3,13,GB,11:42:00,Parasyrphus annulatus,Ranunculus acris
555,12/06/10,3,13,GB,11:44:00,Parasyrphus annulatus,Ranunculus acris
556,12/06/10,3,13,GB,11:47:00,Thricops beckeri,Chaerophyllum hirsutum
557,12/06/10,3,13,GB,11:47:00,Thricops beckeri,Chaerophyllum hirsutum
558,12/06/10,3,13,GB,11:47:00,Botanophila varicolor,Chaerophyllum hirsutum
559,12/06/10,3,13,GB,11:47:00,Thricops beckeri,Chaerophyllum hirsutum
560,12/06/10,3,13,GB,11:47:00,Thricops beckeri,Chaerophyllum hirsutum
561,12/06/10,3,13,GB,11:55:00,Thricops nigritellus,Ranunculus acris
562,12/06/10,3,13,GB,12:01:00,Thricops beckeri,Chaerophyllum hirsutum
563,12/06/10,3,13,GB,12:06:00,Thricops beckeri,Chaerophyllum hirsutum
564,12/06/10,3,13,GB,12:06:00,Thricops beckeri,Chaerophyllum hirsutum
565,12/06/10,3,13,GB,12:06:00,Thricops beckeri,Chaerophyllum hirsutum
566,12/06/10,3,13,GB,12:06:00,Thricops beckeri,Chaerophyllum hirsutum
567,12/06/10,3,13,GB,12:06:00,Thricops beckeri,Chaerophyllum hirsutum
568,12/06/10,3,13,GB,12:06:00,Thricops beckeri,Chaerophyllum hirsutum
569,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
570,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
571,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
572,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
573,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
574,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
575,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
576,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
577,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
578,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
579,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
580,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
581,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
582,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
583,12/06/10,3,13,GB,12:10:00,Thricops beckeri,Chaerophyllum hirsutum
584,12/06/10,3,13,GB,12:11:00,Parasyrphus annulatus,Ranunculus acris
585,12/06/10,3,13,GB,12:11:00,Thricops nigritellus,Ranunculus acris
586,12/06/10,3,13,GB,12:38:00,Thricops beckeri,Chaerophyllum hirsutum
587,12/06/10,3,13,GB,12:38:00,Thricops beckeri,Chaerophyllum hirsutum
588,12/06/10,3,13,GB,12:38:00,Thricops beckeri,Chaerophyllum hirsutum
589,12/06/10,3,13,GB,12:41:00,Thricops beckeri,Chaerophyllum hirsutum
590,12/06/10,3,13,GB,12:41:00,Thricops beckeri,Chaerophyllum hirsutum
591,12/06/10,3,13,GB,12:41:00,Thricops beckeri,Chaerophyllum hirsutum
592,12/06/10,3,13,GB,12:44:00,Thricops beckeri,Chaerophyllum hirsutum
593,12/06/10,3,13,GB,12:44:00,Thricops beckeri,Chaerophyllum hirsutum
594,12/06/10,3,13,GB,12:44:00,Thricops beckeri,Chaerophyllum hirsutum
595,12/06/10,3,13,GB,12:44:00,Thricops beckeri,Chaerophyllum hirsutum
596,12/06/10,3,13,GB,12:44:00,Thricops beckeri,Chaerophyllum hirsutum
597,12/06/10,3,13,GB,12:44:00,Thricops beckeri,Chaerophyllum hirsutum
598,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
599,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
600,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
601,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
602,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
603,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
604,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
605,12/06/10,3,13,GB,12:48:00,Sepsis fulgens,Chaerophyllum hirsutum
606,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
607,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
608,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
609,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
610,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
611,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
612,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
613,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
614,12/06/10,3,13,GB,12:48:00,Platypalpus pseudorapidus,Chaerophyllum hirsutum
615,12/06/10,3,13,GB,12:55:00,Thricops beckeri,Chaerophyllum hirsutum
616,12/06/10,3,13,GB,12:55:00,Thricops beckeri,Chaerophyllum hirsutum
617,12/06/10,3,13,GB,12:55:00,Thricops beckeri,Chaerophyllum hirsutum
618,12/06/10,3,13,GB,12:55:00,Thricops beckeri,Chaerophyllum hirsutum
619,12/06/10,3,13,GB,12:55:00,Thricops beckeri,Chaerophyllum hirsutum
620,12/06/10,3,13,GB,12:55:00,Thricops beckeri,Chaerophyllum hirsutum
621,12/06/10,3,13,GB,12:55:00,Thricops beckeri,Chaerophyllum hirsutum
622,12/06/10,3,13,GB,12:57:00,Parasyrphus annulatus,Ranunculus acris
623,12/06/10,3,13,GB,13:00:00,Sepsis violacea,Chaerophyllum hirsutum
624,12/06/10,3,13,GB,13:00:00,Sepsis violacea,Chaerophyllum hirsutum
625,12/06/10,3,13,GB,13:00:00,Sepsis violacea,Chaerophyllum hirsutum
626,12/06/10,3,13,GB,13:00:00,Sepsis violacea,Chaerophyllum hirsutum
627,12/06/10,3,13,GB,13:00:00,Sepsis violacea,Chaerophyllum hirsutum
628,12/06/10,3,13,GB,13:03:00,Parasyrphus annulatus,Ranunculus acris
629,12/06/10,3,13,GB,13:10:00,Thricops longipes,Chaerophyllum hirsutum
630,12/06/10,3,13,GB,13:10:00,Sepsis violacea,Chaerophyllum hirsutum
631,12/06/10,3,13,GB,13:10:00,Sepsis violacea,Chaerophyllum hirsutum
632,12/06/10,3,13,GB,13:10:00,Sepsis violacea,Chaerophyllum hirsutum
633,12/06/10,3,13,GB,13:10:00,Sepsis violacea,Chaerophyllum hirsutum
634,12/06/10,3,13,GB,13:10:00,Sepsis violacea,Chaerophyllum hirsutum
635,12/06/10,3,13,GB,13:12:00,Chelostoma florisomne,Ranunculus acris
636,12/06/10,3,13,GB,13:13:00,Parasyrphus vittiger,Ranunculus acris
637,12/06/10,3,13,GB,13:19:00,Thricops beckeri,Chaerophyllum hirsutum
638,12/06/10,3,13,GB,13:19:00,Thricops beckeri,Chaerophyllum hirsutum
639,12/06/10,3,13,GB,13:19:00,Thricops beckeri,Chaerophyllum hirsutum
640,12/06/10,3,13,GB,13:19:00,Thricops beckeri,Chaerophyllum hirsutum
641,12/06/10,3,13,GB,13:19:00,Thricops beckeri,Chaerophyllum hirsutum
642,12/06/10,3,13,GB,13:19:00,Thricops beckeri,Chaerophyllum hirsutum
643,12/06/10,3,13,GB,13:34:00,Pieris bryoniae,Globularia cordifolia
644,12/06/10,3,13,GB,13:35:00,Parasyrphus annulatus,Valeriana saxatilis
645,12/06/10,3,13,GB,13:37:00,Aglais urticae,Globularia cordifolia
646,12/06/10,3,13,GB,13:48:00,Eupeodes nielseni,Globularia cordifolia
647,12/06/10,3,13,GB,14:17:00,Melanostoma dubium,Potentilla erecta
648,12/06/10,3,13,GB,14:26:00,Cheilosia antiqua,Biscutella laevigata
649,12/06/10,3,13,GB,14:29:00,Cheilosia antiqua,Potentilla erecta
650,12/06/10,3,13,GB,14:36:00,Parasyrphus annulatus,Biscutella laevigata
651,12/06/10,3,13,GB,14:46:00,Thricops nigritellus,Ranunculus acris
652,12/06/10,3,13,GB,14:46:00,Thricops nigritellus,Ranunculus acris
653,12/06/10,3,13,GB,14:50:00,Cheilosia pubera,Taraxacum officinale
654,12/06/10,3,13,GB,14:52:00,Thricops longipes,Ranunculus acris
655,12/06/10,3,13,GB,14:54:00,Parasyrphus annulatus,Ranunculus acris
656,12/06/10,3,13,GB,14:57:00,Thricops nigritellus,Ranunculus acris
657,12/06/10,3,13,GB,14:58:00,Parasyrphus annulatus,Ranunculus acris
658,12/06/10,3,13,GB,14:59:00,Cheilosia albitarsis,Ranunculus acris
659,12/06/10,3,13,GB,15:03:00,Cheilosia albitarsis,Ranunculus acris
