Plant_species,Insect_species,value,L1
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Myosotis alpestris,Thricops aculeipes,1,Benadi 2014_4
Myosotis alpestris,Thricops nigritellus,1,Benadi 2014_4
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Thalictrum aquilegiifolium,Thricops longipes,1,Benadi 2014_4
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_4
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
