X,variable,value,L1
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Cheilosia nigripes,1,benadi_2014
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Euphorbia cyparissias,Syrphus vitripennis,1,benadi_2014
Euphorbia cyparissias,Epicampocera succincta,1,benadi_2014
Euphorbia cyparissias,Meliscaeva cinctella,1,benadi_2014
Biscutella laevigata,Anthocharis cardamines,1,benadi_2014
Valeriana montana,Sericomyia silentis,1,benadi_2014
Biscutella laevigata,Parasyrphus annulatus,1,benadi_2014
Euphorbia cyparissias,Pipizella divicoi,1,benadi_2014
Globularia cordifolia,Apis mellifera,1,benadi_2014
Valeriana montana,Cheilosia chlorus,1,benadi_2014
Biscutella laevigata,Erynnis tages,1,benadi_2014
Valeriana montana,Pieris napi,1,benadi_2014
Valeriana montana,Cheilosia chlorus,1,benadi_2014
Cardamine enneaphyllos,Bombus pratorum,1,benadi_2014
Daphne mezereum,Inachis io,1,benadi_2014
Cardamine enneaphyllos,Bombus pratorum,1,benadi_2014
Daphne mezereum,Phaonia consobrina,1,benadi_2014
Soldanella alpina,Platycheirus tarsalis,1,benadi_2014
Cardamine enneaphyllos,Bombus pratorum,1,benadi_2014
Cardamine enneaphyllos,Platycheirus parmatus,1,benadi_2014
Cardamine enneaphyllos,Bombus monticola,1,benadi_2014
Soldanella alpina,Thricops cunctans,1,benadi_2014
Soldanella alpina,Pegoplata aestiva,1,benadi_2014
Soldanella alpina,Platycheirus tarsalis,1,benadi_2014
Cardamine enneaphyllos,Cheilosia carbonaria,1,benadi_2014
Soldanella alpina,Bombus monticola,1,benadi_2014
Soldanella alpina,Lasioglossum fratellum,1,benadi_2014
Soldanella alpina,Pegoplata aestiva,1,benadi_2014
Cardamine enneaphyllos,Pieris napi,1,benadi_2014
Soldanella alpina,Pieris napi,1,benadi_2014
Soldanella alpina,Cheilosia carbonaria,1,benadi_2014
Soldanella alpina,Pegoplata aestiva,1,benadi_2014
Daphne mezereum,Pieris napi,1,benadi_2014
Cardamine enneaphyllos,Bombus pratorum,1,benadi_2014
Cardamine enneaphyllos,Bombus sylvestris,1,benadi_2014
Cardamine enneaphyllos,Lasioglossum calceatum,1,benadi_2014
Cardamine enneaphyllos,Parasyrphus lineola,1,benadi_2014
Daphne mezereum,Pieris napi,1,benadi_2014
Ranunculus acris,Thricops cunctans,1,benadi_2014
Cardamine enneaphyllos,Parasyrphus macularis,1,benadi_2014
Cardamine enneaphyllos,Parasyrphus punctulatus,1,benadi_2014
Daphne mezereum,Pieris napi,1,benadi_2014
Soldanella alpina,Bombus monticola,1,benadi_2014
Soldanella alpina,Platycheirus manicatus,1,benadi_2014
Soldanella alpina,Platycheirus tarsalis,1,benadi_2014
Soldanella alpina,Cheilosia carbonaria,1,benadi_2014
Ranunculus acris,Pegoplata aestiva,1,benadi_2014
Dryas octopetala,Platycheirus tarsalis,1,benadi_2014
Ranunculus montanus,Platycheirus tarsalis,1,benadi_2014
Pinguicula alpina,Platycheirus tarsalis,1,benadi_2014
Ranunculus montanus,Pegoplata aestiva,1,benadi_2014
Ranunculus alpestris,Platycheirus tarsalis,1,benadi_2014
Dryas octopetala,Sphaerophoria scripta,1,benadi_2014
Ranunculus montanus,Cheilosia lenis,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Dryas octopetala,Eristalis tenax,1,benadi_2014
Ranunculus montanus,Platycheirus tarsalis,1,benadi_2014
Dryas octopetala,Platycheirus tarsalis,1,benadi_2014
Silene acaulis,Bombus wurflenii,1,benadi_2014
Aster bellidiastrum,Eristalis tenax,1,benadi_2014
Dryas octopetala,Thricops aculeipes,1,benadi_2014
Dryas octopetala,Platycheirus tarsalis,1,benadi_2014
Dryas octopetala,Eristalis tenax,1,benadi_2014
Primula auricula,Platycheirus manicatus,1,benadi_2014
Primula auricula,Aglais urticae,1,benadi_2014
Primula farinosa,Cheilosia lenis,1,benadi_2014
Dryas octopetala,Eupeodes nitens,1,benadi_2014
Dryas octopetala,Platycheirus tarsalis,1,benadi_2014
Dryas octopetala,Platycheirus tarsalis,1,benadi_2014
Androsace chamaejasme,Cheilosia melanura,1,benadi_2014
Dryas octopetala,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Cheilosia albitarsis,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Cheilosia albitarsis,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Ranunculus acris,Heterostylodes obscura,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Botanophila varicolor,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Sepsis fulgens,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Platypalpus pseudorapidus,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Chaerophyllum hirsutum,Sepsis violacea,1,benadi_2014
Ranunculus acris,Chelostoma florisomne,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Globularia cordifolia,Pieris bryoniae,1,benadi_2014
Valeriana saxatilis,Parasyrphus annulatus,1,benadi_2014
Globularia cordifolia,Aglais urticae,1,benadi_2014
Globularia cordifolia,Eupeodes nielseni,1,benadi_2014
Potentilla erecta,Melanostoma dubium,1,benadi_2014
Biscutella laevigata,Cheilosia antiqua,1,benadi_2014
Potentilla erecta,Cheilosia antiqua,1,benadi_2014
Biscutella laevigata,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Taraxacum officinale,Cheilosia pubera,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Cheilosia albitarsis,1,benadi_2014
Ranunculus acris,Cheilosia albitarsis,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Phorbia curvicauda,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Cheilosia albitarsis,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Veronica chamaedrys,Platycheirus manicatus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops longipes,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Pieris napi,1,benadi_2014
Chaerophyllum hirsutum,Pieris napi,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Botanophila aff. varicolor,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Pieris napi,1,benadi_2014
Ranunculus acris,Heterostylodes obscura,1,benadi_2014
Ranunculus acris,Botanophila aff. varicolor,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Globularia cordifolia,Platycheirus manicatus,1,benadi_2014
Valeriana saxatilis,Cheilosia pagana,1,benadi_2014
Valeriana saxatilis,Thricops cunctans,1,benadi_2014
Globularia cordifolia,Bombus hortorum,1,benadi_2014
Valeriana saxatilis,Thricops cunctans,1,benadi_2014
Valeriana saxatilis,Thricops cunctans,1,benadi_2014
Valeriana saxatilis,Thricops innocuus,1,benadi_2014
Globularia cordifolia,Platycheirus manicatus,1,benadi_2014
Valeriana montana,Sphaerophoria scripta,1,benadi_2014
Globularia cordifolia,Platycheirus manicatus,1,benadi_2014
Globularia cordifolia,Platycheirus manicatus,1,benadi_2014
Globularia cordifolia,Thricops semicinereus,1,benadi_2014
Valeriana saxatilis,Melanostoma mellinum,1,benadi_2014
Globularia cordifolia,Thricops cunctans,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Ranunculus acris,Thricops beckeri,1,benadi_2014
Ranunculus acris,Thricops beckeri,1,benadi_2014
Ranunculus acris,Platypalpus pseudorapidus,1,benadi_2014
Ranunculus acris,Platypalpus pseudorapidus,1,benadi_2014
Ranunculus acris,Platypalpus pseudorapidus,1,benadi_2014
Ranunculus acris,Platypalpus pseudorapidus,1,benadi_2014
Ranunculus acris,Platypalpus pseudorapidus,1,benadi_2014
Ranunculus acris,Platypalpus pseudorapidus,1,benadi_2014
Ranunculus acris,Platypalpus pseudorapidus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops beckeri,1,benadi_2014
Ranunculus acris,Thricops beckeri,1,benadi_2014
Ranunculus acris,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Thricops beckeri,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Empis simulium,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Chaerophyllum hirsutum,Scaptomyza pallida,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Polygala chamaebuxus,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Potentilla erecta,Platycheirus albimanus,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ajuga reptans,Rhingia campestris,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Xylota florum,1,benadi_2014
Ranunculus acris,Dasysyrphus pinastri,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Potentilla erecta,Bombus wurflenii,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ajuga reptans,Pieris napi,1,benadi_2014
Ajuga reptans,Vanessa cardui,1,benadi_2014
Veronica chamaedrys,Melanostoma mellinum,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Ajuga reptans,Euclidia glyphica,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ajuga reptans,Bombus hortorum,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Platycheirus albimanus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Platycheirus albimanus,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Veronica chamaedrys,Leptidea sinapis,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Melanostoma scalare,1,benadi_2014
Ajuga reptans,Anthocharis cardamines,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Anthriscus nitidus,Thricops nigritellus,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Anthriscus nitidus,Thricops longipes,1,benadi_2014
Anthriscus nitidus,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ajuga reptans,Bombus sylvestris,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Veronica chamaedrys,Platycheirus manicatus,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Veronica chamaedrys,Thricops nigritellus,1,benadi_2014
Potentilla erecta,Fannia postica,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Eristalis intricaria,1,benadi_2014
Potentilla erecta,Thricops semicinereus,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Fragaria vesca,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Veronica chamaedrys,Platycheirus albimanus,1,benadi_2014
Ajuga reptans,Bombus pratorum,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Veronica chamaedrys,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Platycheirus albimanus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ajuga reptans,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
